Subscription.Name,Account.IdentityId__c,Subscription.GifteeIdentityId__c,ProductRatePlan.Id,ProductRatePlan.Name,Subscription.ContractEffectiveDate,Subscription.TermEndDate,Subscription.Status
2c92a00763afd6070163b613c16634c9,100837493,,2c92a0ff57d0a0b60157d741e722439a,Guardian Weekly Annual,2016-06-20,2019-06-23,Active
2c92a00763afd6070163ca4c5a240560,16626457,,2c92a0fd58cf57000158f30ae6d06f2a,Guardian Weekly 1 Year,2011-06-10,2019-06-23,Active
2c92a00763afd6070163cb092cce6080,100217808,,2c92a0ff57d0a0b60157d741e722439a,Guardian Weekly Annual,2016-03-29,2019-06-15,Active
2c92a00770ec485c0170f721f0ad3871,102389026,,2c92a0fb4edd70c8014edeaa4e972204,Digital Pack Annual,2020-03-20,2021-03-20,Active
2c92a00770ec485c0170f737d2542399,102263210,,2c92a0fb4edd70c8014edeaa4eae220a,Digital Pack Monthly,2020-03-20,2021-03-20,Active
2c92a00770ec485c0170f74665a36962,102389231,,2c92a0fc5aacfadd015ad24db4ff5e97,Monthly Contribution,2020-03-20,2021-03-20,Active
2c92a0fe6034d48601604527c4fa1f1c,4147135,,2c92a0fb4edd70c8014edeaa4eae220a,Digital Pack Monthly,2017-12-03,2017-12-19,Cancelled
2c92a0087693b2080176ae193e1b572f,4147135,,2c92a0fb4edd70c8014edeaa4eae220a,Digital Pack Monthly,2020-12-29,2021-12-29,Active
2c92a00770ec485c0170f7665d6e1128,11153466,,2c92a0fc5aacfadd015ad24db4ff5e97,Monthly Contribution,2020-03-20,2021-03-20,Active
2c92a00770ec485c0170f778c3681e06,2486413,,2c92a0fc5aacfadd015ad24db4ff5e97,Monthly Contribution,2020-03-20,2021-03-20,Active
