Subscription.Name,Subscription.Version,Account.IdentityId__c,Subscription.GifteeIdentityId__c,ProductRatePlan.Id,ProductRatePlan.Name,Subscription.ContractEffectiveDate,Subscription.TermEndDate,Subscription.Status
A-S01066759,4,0035I000002kVOxQAM,,2c92a00e6dd988e2016df85387417498,GW Oct 18 - 3 Month - Domestic,2020-04-17,2020-10-17,Active
A-S00634066,4,100000001,,2c92a0fc5aacfadd015ad24db4ff5e97,Monthly Contribution,2018-02-13,2022-02-13,Active
A-S01355430,1,100000007,,2c92a0fb4edd70c8014edeaa4e972204,Digital Pack Annual,2021-01-07,2022-01-07,Active
A-S01043397,2,100000011,,2c92a0fb4edd70c8014edeaa4eae220a,Digital Pack Monthly,2020-03-22,2022-03-22,Active
A-S00634069,4,100000016,,2c92a0fc5aacfadd015ad24db4ff5e97,Monthly Contribution,2018-02-13,2022-02-13,Active
A-S00911618,2,100000028,,2c92a0fc5e1dc084015e37f58c200eea,Annual Contribution,2019-10-02,2021-10-02,Active
A-S00634070,4,100000032,,2c92a0fc5aacfadd015ad24db4ff5e97,Monthly Contribution,2018-02-13,2022-02-13,Active
A-S00634070,4,100000039,,2c92a0fb4ce4b8e7014ce711d3c37e60,Friends,2018-02-13,2022-02-13,Active
A-S00634073,36,100000046,,2c92a0fc56fe26ba0157040c5ea17f6a,Sixday+,2018-02-13,2022-02-13,Active
A-S00634075,6,100000048,,2c92a0fd56fe270b0157040dd79b35da,Everyday,2018-02-13,2022-02-13,Active
